№,Name,Description,Price,Image Url
39,Lexus GS,"2018 г., 2.5 л., вариатор седан, гибрид руль слева, 67 000 км",$ 29 400,https://im.mashina.kg/tachka/images//3/0/1/301d0ca5b519776d4f51f9e9c632a640_240x180.jpg
40,Lexus ES,"2007 г., 3.5 л., автомат седан, бензин руль слева, 335 000 км",$ 10 800,https://im.mashina.kg/tachka/images//0/d/2/0d27ea3127c2707a30eb0fc1ca05d1eb_240x180.jpg
41,Mercedes-Benz E-класс,"2017 г., 2 л., автомат седан, бензин руль слева, 372 850 км",$ 28 500,https://im.mashina.kg/tachka/images//6/b/5/6b53aafca60bd5672e97a27159dab6a3_240x180.jpg
42,Ford F-150,"2016 г., 2.7 л., автомат пикап двойная кабина, бензин руль слева, 130 000 км",$ 43 900,https://im.mashina.kg/tachka/images//4/a/f/4af500b595c094a57c52c7c0d0619835_240x180.jpg
43,BMW 5 серии,"2019 г., 2 л., автомат седан, дизель руль слева, 50 000 км",$ 36 500,https://im.mashina.kg/tachka/images//9/0/f/90f361a09a2bf4153a3aab93e54a2c04_240x180.jpg
44,Mercedes-Benz C-Класс,"2000 г., 2.6 л., автомат седан, бензин руль слева, 220 000 км",$ 6 700,https://im.mashina.kg/tachka/images//1/f/2/1f26daa41383d7aea132b04f5fd37fbd_240x180.jpg
45,Kia Carnival,"2021 г., 3.5 л., автомат минивэн, бензин руль слева, 1 100 км",$ 40 000,https://im.mashina.kg/tachka/images//d/1/b/d1b421693c66374fa5475cb2d3d808a0_240x180.jpg
46,BMW X5,"2017 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 68 000 км",$ 42 000,https://im.mashina.kg/tachka/images//8/f/0/8f083f181198b188c5200cbddd5e6ea1_240x180.jpg
47,BMW X5,"2016 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 70 000 км",$ 42 000,https://im.mashina.kg/tachka/images//a/1/b/a1baeddde95f966b9c1b95f7d057d1ac_240x180.jpg
48,Kia Seltos,"2020 г., 1.6 л., автомат внедорожник 5 дв., бензин руль слева, 60 000 км",$ 26 800,https://im.mashina.kg/tachka/images//4/7/2/4722530f05c4c59976dfcd92178cb844_240x180.jpg
49,Toyota Land Cruiser Prado,"2012 г., 2.7 л., автомат внедорожник 5 дв., бензин руль слева, 108 000 км",$ 33 000,https://im.mashina.kg/tachka/images//9/7/2/97265434c0e5d4ba261fd3a5543ef7c7_240x180.jpg
50,Kia K5 II Седан,"2016 г., 2 л., автомат седан, газ руль слева, 119 000 км",$ 12 900,https://im.mashina.kg/tachka/images//0/b/7/0b75af0867cb0bd5897a33147e396fff_240x180.jpg
51,Toyota Crown,"2005 г., 3.5 л., автомат седан, бензин руль справа, 182 000 км",$ 14 900,https://im.mashina.kg/tachka/images//6/4/1/641a14b8d85bef8189425280e8e6862c_240x180.jpg
52,Hyundai Sonata,"2016 г., 2.4 л., автомат седан, бензин руль слева, 143 000 км",$ 14 500,https://im.mashina.kg/tachka/images//c/7/b/c7b9925ca35326d7fb89028f77e92a47_240x180.jpg
53,Volvo S40,"2007 г., 1.8 л., механика седан, бензин руль слева, 192 000 км",$ 6 200,https://im.mashina.kg/tachka/images//f/9/1/f9199652f1ed08f399d125295e587607_240x180.jpg
54,BMW X7,"2019 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 55 000 км",$ 100 000,https://im.mashina.kg/tachka/images//2/2/8/228ab07152265ba8da5465ff502087e6_240x180.jpg
55,Porsche Panamera,"2011 г., 4.8 л., робот хэтчбек 5 дв., бензин руль слева, 150 000 км",$ 30 500,https://im.mashina.kg/tachka/images//2/f/e/2fe887d6decea99c8ff7190e55f8fdd1_240x180.jpg
56,Honda Civic,"2012 г., 1.8 л., автомат седан, бензин руль слева, 8 800 км",$ 11 000,https://im.mashina.kg/tachka/images//8/9/0/890177ce1b3d56ad7ddee45481bb1880_240x180.jpg
57,Lexus ES,"2021 г., 2.5 л., автомат седан, бензин руль слева, 25 000 км",$ 40 999,https://im.mashina.kg/tachka/images//7/9/f/79fe9d1a9a540bee14645c7a7dc3b7f4_240x180.jpg
58,Toyota Camry,"2021 г., 2.5 л., автомат седан, бензин руль слева, 39 750 км",$ 27 500,https://im.mashina.kg/tachka/images//4/d/d/4dda66d270cb284a0d05d1a4254de9d4_240x180.jpg
59,BMW 5 серии,"2018 г., 2 л., автомат седан, дизель руль слева, 65 000 км",$ 38 500,https://im.mashina.kg/tachka/images//d/e/5/de5720af21c0ad98028e1f0194a4a6e4_240x180.jpg
60,BMW X5,"2021 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 22 000 км",$ 99 500,https://im.mashina.kg/tachka/images//8/4/7/8473bd7ddc7bafe8cbe5a3b4188096f8_240x180.jpg
61,Honda HR-V,"2019 г., 1.8 л., вариатор внедорожник 5 дв., бензин руль слева, 40 000 км",$ 19 000,https://im.mashina.kg/tachka/images//7/b/7/7b76ab8c49e90ebd81a74536cab12aef_240x180.jpg
62,Toyota Altezza,"2003 г., 2 л., автомат универсал, бензин руль справа, 308 000 км",$ 5 300,https://im.mashina.kg/tachka/images//0/0/2/002f7a0560e3ca7a2d26e76c94df1089_240x180.jpg
63,Lexus LX,"2010 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 270 000 км",$ 38 500,https://im.mashina.kg/tachka/images//6/b/f/6bf81e3fd12c4d546f7ea05f7a615733_240x180.jpg
64,Lexus RX,"2016 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 130 000 км",$ 48 000,https://im.mashina.kg/tachka/images//1/2/1/121bf5a7c96014cdb024c4250fad8fca_240x180.jpg
65,Lexus LX,"2005 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 180 000 км",$ 24 000,https://im.mashina.kg/tachka/images//e/6/f/e6fa9983a5a1e05a0e76be65eade9ab3_240x180.jpg
66,Toyota Camry,"2018 г., 2.5 л., автомат седан, бензин руль слева, 150 000 км",$ 24 500,https://im.mashina.kg/tachka/images//9/0/9/9099f938fe87b20989208a1bacc983b0_240x180.jpg
67,BMW 5 серии,"2017 г., 3 л., автомат седан, бензин руль слева, 75 000 км",$ 43 500,https://im.mashina.kg/tachka/images//d/4/8/d48b35cb193830807c642d0d3182f629_240x180.jpg
68,Toyota RAV4,"2014 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 93 000 км",$ 22 000,https://im.mashina.kg/tachka/images//0/9/d/09d23702282b8454e328c733e89ebde3_240x180.jpg
69,Kia K5 III Седан,"2020 г., 1.6 л., автомат седан, бензин руль слева, 34 800 км",$ 27 900,https://im.mashina.kg/tachka/images//9/d/9/9d98403e4fd996a5e273a341770eb405_240x180.jpg
70,Toyota Avalon,"2017 г., 2.5 л., вариатор седан, гибрид руль слева, 130 000 км",$ 25 000,https://im.mashina.kg/tachka/images//2/a/b/2abacafecd3533685ef72b6f460f29b2_240x180.jpg
71,BMW X5,"2005 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 306 000 км",$ 14 900,https://im.mashina.kg/tachka/images//5/d/2/5d28884db944ccae7486513356462313_240x180.jpg
72,Hyundai Sonata,"2017 г., 2 л., автомат седан, газ руль слева, 209 500 км",$ 15 800,https://im.mashina.kg/tachka/images//0/6/a/06ab58fd2adb90363d353385a33347e7_240x180.jpg
73,Lexus RX,"2009 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 207 000 км",$ 23 000,https://im.mashina.kg/tachka/images//8/6/9/869e0addadd7c77367e0ba88e9c52ef0_240x180.jpg
74,Honda Jazz,"2008 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль слева, 189 000 км",$ 9 500,https://im.mashina.kg/tachka/images//5/4/f/54f781f20da945ba22b1c2aaf8e31526_240x180.jpg
75,Toyota RAV4,"2020 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 6 300 км",$ 32 500,https://im.mashina.kg/tachka/images//9/5/4/954a0ee30dac55b088086b8611336ab0_240x180.jpg
76,Toyota Camry,"2016 г., 2.5 л., автомат седан, бензин руль слева, 180 000 км",$ 25 500,https://im.mashina.kg/tachka/images//c/0/3/c0357c0ef48e16caba115d43f5cc4d5c_240x180.jpg
77,Mitsubishi Montero Sport,"2022 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 88 км",$ 45 500,https://im.mashina.kg/tachka/images//1/a/1/1a1125ccf92c57572617d032e7eb5fad_240x180.jpg
78,Jetour X70S,"2022 г., 1.5 л., автомат внедорожник 5 дв., бензин руль слева, 1 км",$ 24 000,https://im.mashina.kg/tachka/images//1/e/c/1ec23fd62415fa504d8484d8d7f566c2_240x180.jpg
79,Jetour Dashing,"2023 г., 1.6 л., робот внедорожник 5 дв., бензин руль слева, 1 км",$ 32 500,https://im.mashina.kg/tachka/images//d/d/a/dda0f7cb316915c40b5bd0f90578cda6_240x180.jpg
80,Mitsubishi Outlander,"2022 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева",$ 32 500,https://im.mashina.kg/tachka/images//7/c/2/7c2b268496af180084858be1b3dad5f3_240x180.jpg
81,Hyundai Elantra,"2018 г., 2 л., автомат хэтчбек 5 дв., бензин руль слева, 25 000 км",$ 15 800,https://im.mashina.kg/tachka/images//b/c/a/bca6a26928486ab4f1043433097b9398_240x180.jpg
82,Toyota Camry,"2014 г., 2.5 л., автомат седан, бензин руль слева, 50 000 км",$ 16 500,https://im.mashina.kg/tachka/images//d/5/3/d533bb646f3eda6bb44b7ca8de4e1b16_240x180.jpg
83,Toyota Camry,"2018 г., 2.5 л., автомат седан, бензин руль слева, 151 000 км",$ 22 900,https://im.mashina.kg/tachka/images//3/7/3/37358152e99de41dc31daa8e8b17614e_240x180.jpg
84,Kia Carnival,"2021 г., 2.2 л., автомат минивэн, дизель руль слева, 15 000 км",$ 48 500,https://im.mashina.kg/tachka/images//7/9/1/7914b9c7cbb47074e9cf9a97ec14fa44_240x180.jpg
85,Toyota Aristo,"2003 г., 3 л., автомат седан, бензин руль справа, 281 407 км",$ 6 500,https://im.mashina.kg/tachka/images//6/5/8/658bbc8bdc4b5b0a36bb77539b48a4d7_240x180.jpg
86,Lexus NX,"2017 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 70 000 км",$ 31 000,https://im.mashina.kg/tachka/images//c/8/6/c869def4fd6b4370cf23f7de20424d6d_240x180.jpg
87,Toyota Land Cruiser Prado,"2020 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 41 000 км",$ 78 500,https://im.mashina.kg/tachka/images//d/0/6/d06c373c089833cdfad66bb56baef4b8_240x180.jpg
88,Toyota RAV4,"2018 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 120 000 км",$ 26 000,https://im.mashina.kg/tachka/images//a/3/c/a3ca97234629c93497ee1fe46d07a6b2_240x180.jpg
89,Toyota Land Cruiser Prado,"2022 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 27 000 км",$ 80 500,https://im.mashina.kg/tachka/images//1/3/f/13f7c1b246fd3525cb11d854abf2fad3_240x180.jpg
90,Lexus LX,"2004 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 281 635 км",$ 27 000,https://im.mashina.kg/tachka/images//a/0/1/a0166ffb13c6fecaa17707a0bdc16fcb_240x180.jpg
91,Toyota Crown,"2009 г., 3.5 л., автомат седан, бензин руль справа, 150 000 км",$ 14 000,https://im.mashina.kg/tachka/images//2/f/6/2f614f56b307297cffada3fe1df75dbc_240x180.jpg
92,Toyota Ist,"2003 г., 1.5 л., автомат хэтчбек 5 дв., бензин руль справа, 250 000 км",$ 6 900,https://im.mashina.kg/tachka/images//7/0/d/70d2cfd539ba4aab0e72b2a030e4ae5a_240x180.jpg
93,Toyota RAV4,"2016 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 32 000 км",$ 21 700,https://im.mashina.kg/tachka/images//5/5/d/55dd6aa7fe8732ba60fb130ad6a77364_240x180.jpg
94,Toyota Mark II,"2003 г., 2 л., автомат седан, бензин руль справа, 98 000 км",$ 8 500,https://im.mashina.kg/tachka/images//3/d/b/3db7efdd4d3b593a59698f2373865d8b_240x180.jpg
95,Toyota Camry,"2013 г., 2.5 л., автомат седан, бензин руль слева, 125 000 км",$ 12 800,https://im.mashina.kg/tachka/images//c/1/8/c1869dc6392e432e974ebeb3e6dc3bd1_240x180.jpg
96,Lexus LX,"2018 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 45 000 км",$ 89 999,https://im.mashina.kg/tachka/images//4/6/5/46549fbd056fe97706f147b3116ff8c5_240x180.jpg
97,Toyota Highlander,"2011 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 194 000 км",$ 22 700,https://im.mashina.kg/tachka/images//9/1/e/91e7e2263ccaf908c3294991a9bf951c_240x180.jpg
98,Lexus GX,"2005 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 147 000 км",$ 25 800,https://im.mashina.kg/tachka/images//4/2/6/4266f2a17ea30d17a4ef5c8a4be2d3b6_240x180.jpg
99,Kia K5 II Седан,"2019 г., 2 л., автомат седан, газ руль слева, 150 000 км",$ 15 500,https://im.mashina.kg/tachka/images//3/9/5/395b6e9489553a30bdc05cc2be97f2f5_240x180.jpg
100,Mercedes-Benz G-класс,"2001 г., 4 л., автомат внедорожник 5 дв., дизель руль слева, 240 000 км",$ 19 900,https://im.mashina.kg/tachka/images//a/b/3/ab3e9c89e5eaac842f0ad2ff0a564eb8_240x180.jpg
101,Toyota RAV4,"2016 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 73 000 км",$ 19 300,https://im.mashina.kg/tachka/images//4/b/2/4b2ab2af30f8a4411f227798d8629d15_240x180.jpg
102,Toyota Camry,"2018 г., 2.5 л., вариатор седан, гибрид руль слева, 60 000 км",$ 32 000,https://im.mashina.kg/tachka/images//9/c/f/9cf3108dbf59f6f8e2218ad5347dbc88_240x180.jpg
103,Toyota Highlander,"2010 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 145 000 км",$ 24 000,https://im.mashina.kg/tachka/images//e/2/c/e2c146b7ba766c6ca93cd11e06e36271_240x180.jpg
104,BMW X7,"2020 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 33 666 км",$ 87 000,https://im.mashina.kg/tachka/images//d/5/1/d51b498c29bb400cca4d3dbf19dd089c_240x180.jpg
105,Kia Seltos,"2019 г., 1.6 л., робот внедорожник 5 дв., дизель руль слева, 125 000 км",$ 22 900,https://im.mashina.kg/tachka/images//c/5/e/c5ebc93693b290c5084d843ee4843a98_240x180.jpg
106,Porsche Cayenne,"2013 г., 4.8 л., автомат внедорожник 5 дв., бензин руль слева, 84 000 км",$ 38 000,https://im.mashina.kg/tachka/images//1/7/b/17bb941c397cda19e54ce383c84acda5_240x180.jpg
107,Kia K5 II Седан,"2016 г., 2 л., автомат седан, газ руль слева, 273 000 км",$ 12 500,https://im.mashina.kg/tachka/images//3/3/f/33fc6de3040b88b21e60cc189883dd42_240x180.jpg
108,BMW 5 серии,"2017 г., 3 л., автомат седан, бензин руль слева, 61 000 км",$ 45 000,https://im.mashina.kg/tachka/images//3/e/3/3e3c52acbb411942d467beba7e4eed04_240x180.jpg
109,Kia Carnival,"2016 г., 2.2 л., автомат минивэн, дизель руль слева, 218 000 км",$ 19 700,https://im.mashina.kg/tachka/images//0/5/1/051ffbb70d64d81c77a63a2d67d081d9_240x180.jpg
110,Lexus RX,"2015 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 99 000 км",$ 33 000,https://im.mashina.kg/tachka/images//b/7/c/b7ce437e84390d1f13fcb57d2ad58c52_240x180.jpg
111,Toyota RAV4,"2021 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 34 000 км",$ 33 500,https://im.mashina.kg/tachka/images//f/c/6/fc673f5b1248e76ac1ad4728a3805968_240x180.jpg
112,Mercedes-Benz E-класс,"2001 г., 4.3 л., автомат седан, бензин руль слева, 300 000 км",$ 8 500,https://im.mashina.kg/tachka/images//7/b/b/7bbec3f4183658b765906193890908ee_240x180.jpg
113,Toyota Camry,"2016 г., 2.5 л., автомат седан, бензин руль слева, 999 999 км",$ 14 499,https://im.mashina.kg/tachka/images//8/2/4/824e2c109af8d488d690b77486db9241_240x180.jpg
114,Toyota Wish,"2009 г., 1.8 л., вариатор минивэн, бензин руль слева, 195 000 км",$ 9 999,https://im.mashina.kg/tachka/images//5/8/f/58fcc470cc3b99a98502f41c4b9ff94c_240x180.jpg
115,Mercedes-Benz S-класс,"2013 г., 4.7 л., автомат седан, бензин руль слева, 144 000 км",$ 49 500,https://im.mashina.kg/tachka/images//6/d/4/6d4d13791f8f8ae69dd5d44ebbff28cb_240x180.jpg
116,Toyota Land Cruiser Prado,"2019 г., 2.8 л., автомат внедорожник 5 дв., дизель руль слева, 35 000 км",$ 67 500,https://im.mashina.kg/tachka/images//4/c/7/4c7ee1476838d4391dd853a25606563c_240x180.jpg
117,Toyota Highlander,"2020 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 70 000 км",$ 68 500,https://im.mashina.kg/tachka/images//e/e/d/eed94d2fb5bef7c6cec6042ecfa2716a_240x180.jpg
118,Hyundai Sonata,"2017 г., 2 л., автомат седан, газ руль слева, 150 000 км",$ 14 000,https://im.mashina.kg/tachka/images//3/c/0/3c089b782e7610dfca85691c0412c2e7_240x180.jpg
119,Honda Inspire,"2004 г., 3 л., автомат седан, бензин руль справа, 235 640 км",$ 7 510,https://im.mashina.kg/tachka/images//9/d/9/9d93d7bf89622ea31145eead4c33eaf6_240x180.jpg
120,Lexus ES,"2016 г., 2.5 л., вариатор седан, гибрид руль слева, 148 000 км",$ 27 900,https://im.mashina.kg/tachka/images//c/0/8/c0827ab763d4b5a98b8064c3e3b0dfa5_240x180.jpg
121,BMW X7,"2020 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 29 000 км",$ 125 000,https://im.mashina.kg/tachka/images//3/1/3/313eb50c09e264c59e274f8d7c451ba6_240x180.jpg
122,Lexus NX,"2015 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 160 000 км",$ 33 000,https://im.mashina.kg/tachka/images//e/9/e/e9ecbb8cd4777af998e1332f598fc485_240x180.jpg
123,Kia Sorento,"2017 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 120 000 км",$ 23 000,https://im.mashina.kg/tachka/images//5/6/c/56cb72b38ab99686a6857e5c82aaaa11_240x180.jpg
124,Hyundai Sonata,"2015 г., 2 л., автомат седан, газ руль слева, 212 000 км",$ 11 800,https://im.mashina.kg/tachka/images//e/3/0/e303bb23f5ca085a4613949a00bd9567_240x180.jpg
125,Kia Sorento,"2020 г., 2.2 л., робот внедорожник 5 дв., дизель руль слева, 85 000 км",$ 33 500,https://im.mashina.kg/tachka/images//e/2/4/e24990b12afe43338bec7d79ee80deee_240x180.jpg
126,Toyota Camry,"2007 г., 2.4 л., автомат седан, бензин руль слева, 156 500 км",$ 11 300,https://im.mashina.kg/tachka/images//a/6/f/a6fe17d49b0d3fd7f828b1e22f0a74c2_240x180.jpg
127,Toyota Camry,"2019 г., 2.5 л., вариатор седан, гибрид руль слева, 107 000 км",$ 27 000,https://im.mashina.kg/tachka/images//5/b/1/5b14d5c834b6cd7539aa03333927b648_240x180.jpg
128,Subaru Outback,"2016 г., 2.5 л., вариатор универсал, бензин руль слева, 101 000 км",$ 21 500,https://im.mashina.kg/tachka/images//7/2/8/728f407991fa3eb528a6eeae563e849f_240x180.jpg
